id,cuisine
44662,british
107577,mexican
218296,mexican
205583,italian
128799,british
125967,mexican
95998,mexican
108380,southern_us
131005,southern_us
217167,italian
130044,cajun_creole
220308,japanese
234247,southern_us
216645,southern_us
125929,mexican
69252,southern_us
130684,southern_us
130944,southern_us
119127,russian
131002,mexican
137095,southern_us
211931,southern_us
126043,mexican
135039,southern_us
135945,mexican
119496,southern_us
107555,southern_us
215659,italian
231609,southern_us
32467,brazilian
108320,southern_us
125930,greek
206526,mexican
144349,southern_us
224561,mexican
108412,italian
215035,southern_us
217165,italian
229961,southern_us
220645,mexican
73817,chinese
121588,southern_us
129718,mexican
133478,french
230865,southern_us
94904,southern_us
217382,chinese
131033,spanish
135041,italian
217164,mexican
106335,vietnamese
119581,southern_us
232429,british
212357,indian
131266,italian
231569,indian
226200,mexican
70830,mexican
131136,mexican
21735,southern_us
231072,indian
221145,greek
214429,mexican
126016,greek
108393,southern_us
99915,southern_us
232325,italian
106352,vietnamese
225205,southern_us
106318,southern_us
221700,italian
214403,southern_us
106730,southern_us
224312,mexican
215970,mexican
210576,italian
234617,chinese
210434,southern_us
99163,italian
227506,southern_us
211653,mexican
156818,mexican
131145,french
126011,southern_us
105962,southern_us
105994,southern_us
230203,vietnamese
95490,mexican
221505,chinese
108327,southern_us
83221,mexican
107559,italian
206955,cajun_creole
221420,indian
181661,mexican
212261,mexican
191384,french
131119,southern_us
232881,british
107635,mexican
32391,southern_us
209268,cajun_creole
130745,greek
81985,cajun_creole
231275,thai
224219,southern_us
125775,cajun_creole
209325,southern_us
129770,mexican
96381,mexican
218196,cajun_creole
205637,southern_us
210349,southern_us
207996,southern_us
105755,indian
219867,mexican
106386,french
83413,thai
231193,southern_us
233565,mexican
103822,thai
207699,mexican
225182,mexican
119576,southern_us
129774,mexican
211910,cajun_creole
217129,italian
128786,southern_us
210432,french
81340,french
218842,southern_us
107572,mexican
214691,southern_us
200742,southern_us
218375,southern_us
230251,mexican
230901,jamaican
209535,southern_us
135100,mexican
206919,southern_us
213351,mexican
230789,southern_us
144004,southern_us
212382,southern_us
108170,southern_us
232861,japanese
230271,southern_us
214932,italian
156827,mexican
215707,southern_us
105588,mexican
77603,southern_us
221107,southern_us
106153,russian
131343,southern_us
131374,french
156771,mexican
195145,jamaican
106589,southern_us
229118,mexican
77453,southern_us
228193,chinese
16044,southern_us
178243,southern_us
212022,cajun_creole
220274,russian
210831,southern_us
235228,italian
168636,southern_us
126014,french
217166,cajun_creole
220912,french
223963,mexican
120278,southern_us
219507,chinese
107562,mexican
108354,southern_us
56246,mexican
143383,mexican
96668,southern_us
129682,mexican
229546,mexican
227335,italian
222271,mexican
29676,thai
214237,mexican
216437,mexican
131097,greek
170416,mexican
108373,southern_us
212474,cajun_creole
226746,southern_us
77537,cajun_creole
216808,chinese
148090,mexican
164904,cajun_creole
